Organism1	Organism2	CorrelationCoefficient	pValue
1002546	1002546	1.000000	0.000000
1002546	1004901	0.266564	0.162176
1002546	1005048	0.129480	0.503223
1002546	1005665	0.405933	0.028895
1002546	1005933	0.421866	0.022639
1002546	1016987	0.201084	0.295575
1002546	102684	0.042866	0.825259
1004901	1004901	1.000000	0.000000
1004901	1005048	-0.013708	0.943736
1004901	1005665	0.100367	0.604438
1004901	1005933	0.142024	0.462390
1004901	1016987	0.443129	0.016061
1004901	102684	0.486585	0.007437
1005048	1005048	1.000000	0.000000
1005048	1005665	0.352458	0.060760
1005048	1005933	-0.103144	0.594422
1005048	1016987	-0.309874	0.101866
1005048	102684	-0.192671	0.316659
1005665	1005665	1.000000	0.000000
1005665	1005933	0.272033	0.153410
1005665	1016987	-0.130931	0.498411
1005665	102684	-0.377367	0.043580
1005933	1005933	1.000000	0.000000
1005933	1016987	0.185492	0.335366
1005933	102684	-0.132726	0.492489
1016987	1016987	1.000000	0.000000
1016987	102684	0.356777	0.057453
102684	102684	1.000000	0.000000
