TrueID	ERR2607371	ERR2607372	ERR2607373	ERR2607374	ERR2607375	ERR2607376	ERR2607377	ERR2607378	ERR2607379	ERR2607380	ERR2607381	ERR2607382	ERR2607383	ERR2607384	ERR2607385	ERR2607386	ERR2607387	ERR2607388	ERR2607389	ERR2607390	ERR2607391	ERR2607392	ERR2607393	ERR2607394	ERR2607395	ERR2607396	ERR2607397	ERR2607398	ERR2607399	ERR2607400	ERR2607401	ERR2607402	ERR2607403	ERR2607404	ERR2607405	ERR2607406	ERR2607407	ERR2607408	ERR2607409	ERR2607410	ERR2607411	ERR2607412	ERR2607413	ERR2607414	ERR2607415	ERR2607416	ERR2607417	ERR2607418	ERR2607419	ERR2607420	ERR2607421	ERR2607422	ERR2607423	ERR2607424	ERR2607425	ERR2607426	ERR2607427	ERR2607428	ERR2607429	ERR2607430	ERR2607431	ERR2607432	ERR2607433	ERR2607434	ERR2607435	ERR2607436	ERR2607437	ERR2607438	ERR2607439	ERR2607440	ERR2607441	ERR2607442	ERR2607443	ERR2607444	ERR2607445	ERR2607446	ERR2607447	ERR2607448	ERR2607449	ERR2607450	ERR2607451	ERR2607452	ERR2607453	ERR2607454	ERR2607455	ERR2607456	ERR2607457	ERR2607458	ERR2607459	ERR2607460	ERR2607461	ERR2607462	ERR2607463	ERR2607464	ERR2607465	ERR2607466	ERR2607467	ERR2607468	ERR2607469
1	96432	231370	616513	39627	45230	3639633	185603	40116	200379	15106	75330	312377	1037723	135127	50162	96403	230239	145248	45231	140827	186817	31681	177604	437811	172319	2480642	537137	28873	63549	109819	371782	39912	1433508	84130	106175	31472	38560	109125	75092	25190	685555	300025	216249	501522	199102	178917	308893	63962	96075	1794300	202156	546303	354440	77044	230631	824547	487508	71187	182230	382537	90634	62553	2266624	137124	978754	253039	270454	233623	481019	406575	425846	227534	240321	80276	80028	1915807	744889	1362431	48835	222574	530082	63644	18374	748581	163912	776678	166388	230163	69454	542084	84209	262054	104145	108639	885074	919199	118981	44510	806278
10	7	5	8	2	1	5	3	10	1	2	10	3	8	2	1	3	4	3	2	1	2	1	2	5	1	5	2	1	5	2	5	49	3	1	1	2	1	2	1	2	6	13	3	2	3	5	2	2	3	5	3	4	30	1	2	3	1	1	8	11	4	4	5	2	2	107	19	10	7	6	9	6	5	7	2	8	2	1	5	2	1	2	7	2	4	3	1	1	1	2	8	2	1	1	3	4	2	1	6
1001585	2	1	3	3	2	10	6	2	1	6	65	6	14	1	1	2	2	2	2	6	2	128	3	12	1	9	15	17	40	30	1	136	11	2	4	1	3	8	2	3	17	32	8	3	1	1	5	1	2	1	3	1	2	4	6	10	7	1	43	71	1	4	1	1	3	11	12	3	1	3	5	5	17	1	2	3	1	1	13	1	2	1	79	2	2	4	66	5	1	28	1	8	4	8	6	9	6	1	3
1002546	3	5	4	1	1	12	13	4	25	5	3	2	5	24	12	43	5	2	7	12	15	1166	5	36	5	9	8	1	2	168	20	24	26	8	7	1	1	5	7	4	11	14	8	13	1	7	4	33	12	20	11	1	11	61	27	23	458	15	6	1	8	23	23	5	12	17	12	11	4	7	5	16	29	10	4	15	10	16	99	19	9	1	18	2	8	12	2	33	16	2	9	54	7	3	13	10	3	3	10
1004901	16	30	35	97	3	5	9	2	113	2	14	7	1	4	1	1	72	13	2	3	6	5	2	2	14	32	6	1	140	10	205	4	88	1	6	2	5	430	4	1	10	10	1	35	2	47	46	14	22	1	34	42	68	1	277	319	1	2	1	1	24	2	64	35	37	257	844	212	74	78	6	64	72	29	22	14	8	72	2	82	53	6	9	2	1	2761	3	28	2	26	25	4	1	5	31	63	9	2	25
1005048	4	4	1	111	48	2	8	2	6	371	1	1	10	1	6	2	7	5	20	2	3	6	8	3	289	6	4	40	15	4	1	7	25	356	5	165	4	6	2	1	18	30	5	53	981	23	1	348	2	1	5	1	2	1	5	3	112	30	73	88	9	113	8	4	3	10	23	27	2	1	7	4	84	1	1	4	8	29	1	12	9	167	21	11	9	7	2988	6	14	2	1	3	9	131	1	1	10	22	15
1005665	1	56	3	4	57	12	2	1003	75	8	17	1240	913	30	19	28	2	1	16	67	55	1	493	862	1	862	4	2	2	17	10	3	11	2	15	1	1	409	2	3	19	55	13	3	10	7	28	2	213	27	55	2	142	133	4	16	982	1653	4900	9157	150	7	2	10	1	6	2	1	1	7	49	56	23	22	36	5	3	4	308	2	3	4	3	503	6	34	1	1	444	7	44	56	23	137	274	538	9	2	9
1005933	24	2	72	29	4	10	3	1	11	2	11	4	1	46	1	786	25	52	2	709	100	6	4	1	1143	8	1	430	1558	33	4	10	49	8	12	2	6	7	15	7	48	1093	708	49	753	877	2	4	1	4	4	27	371	1	13	8107	20	1	4	4	29	717	11	455	10	137	191	89	5604	495	975	117	13	41	34	57	34	30	22	56	35	48	1	314	442	1625	4573	993	6	3	394	3	3	229	375	515	53	1149	59
1006576	173	5	1031	3	27	763	798	24	6	3	3302	2	763	5	1	7	74	55	2	4	6	1	12	1	277	8	7	14	6	17	1073	13	2	12	1	4	613	9	13	13	3	1	2	936	6	11	1	12	3	3	2	5	762	849	2	22	3478	2	1	3	1	1	17	13	1781	9	3	5	8	2	5	24	4576	9	1	126	10	1847	11	12	1217	14	1	2	7	14	60	1	6	1062	5	9	1335	1	1	1041	2	4	5
1006598	2	10	9	23	4	19	1	15	35	8	2	2291	1	4520	1853	7761	2	4	218	7	900	14	11024	2834	44	3425	13233	6	19	7149	28	2	6	13	5	5	2	5	2	1	54	23	43	10	68	32	551	14	5	2	1380	2	12	40	13	7777	9	1151	3154	5272	1286	38	30	2195	32	19	19	16	18	3	5	26	4	6	18	14	8	36	7	21	16	26	6	57	66	538	21	14	5	8	1209	2	19	1777	3	11	7	5	1
1007105	1	6398	11	4	20	124	28	20	10	4	62	4	30	6	5	9	10	533	22	844	43	6	9	590	12	434	4	2	5	9	20	143	49	14	19	5	21	7	28	14	6606	175	4803	60	19	14	2	81	45	837	3	2	1	38	2	11	16	5	3	3	1	9	3	5	5	13	6	5	50	10364	1740	4402	229	1757	6	15	3033	223	14	8	10	8	2	27	25	1	3	14	8	23	7	2263	8	26	6513	10553	2	20	17
1007676	5	29	10957	5	1	8	208	30	7776	43	50	20	170	28	9	23	2	1	46	38	71	43	59	97	609	98	59	13	11	8	7345	69	22	27	1435	2	9	17	2018	836	8	16573	8	7983	27	15	24	1	14	2	39	1168	533	36	6813	281	8	18	28	58	98	27	6094	91	3854	7914	18299	6768	11	21	3	9	37	3	1790	5077	28	49226	4	2542	2954	1	3	41	42	741	94	7	2	8	23	1	3	11	2	154	2608	16	5
