Gene1  Gene2  CorrelationCoefficient pValue
AAC.2...Ib      AAC.2...Ib      1.000000        0.000000
AAC.2...Ib      AAC.2...IIa     -0.000209       0.986408
AAC.2...Ib      AAC.3..Ic       -0.000150       0.990227
AAC.2...Ib      AAC.3..IIg      -0.000150       0.990227
AAC.2...Ib      AAC.3..IIIa     -0.000150       0.990227
AAC.2...Ib      AAC.3..IIIb     -0.000150       0.990227
AAC.2...Ib      AAC.6...32      -0.000401       0.973875
AAC.2...Ib      AAC.6...I30     -0.000253       0.983504
AAC.2...IIa     GCA_032154635.1_ASM3215463v1_JALDXW010000050.1_seq1...aac6p_class2      -0.000209       0.986408
AAC.2...IIa     GCA_036299365.1_ASM3629936v1_JAXJHH010000033.1_seq1...aac6p_class2      -0.001082       0.929649
AAC.2...IIa     GCA_036634915.1_ASM3663491v1_JAVWRK010000101.1_seq1...aac6p_class2      -0.000209       0.986408
AAC.2...IIa     GCA_036963345.1_ASM3696334v1_JBALMO010000025.1_seq1...aac6p_class2      -0.000209       0.986408
AAC.3..Ic       GCA_006716095.1_ASM671609v1_VFOK01000001.1_seq1...tet_rpg       -0.000150       0.990227
AAC.3..Ic       GCA_022320765.1_ASM2232076v1_JAKJJX010000032.1_seq1...tet_rpg   -0.001257       0.918291
AAC.3..Ic       GCA_035942395.1_ASM3594239v1_DASZDD010000552.1_seq1...tet_rpg   -0.000150       0.990227
AAC.3..Ic       GCA_036524985.1_ASM3652498v1_DATDBH010000115.1_seq1...tet_rpg   -0.000150       0.990227
AAC.3..IIIa     GCA_001899045.1_ASM189904v1_MKUY01000003.1_seq1...tet_efflux    -0.000150       0.990227
AAC.3..IIIa     GCA_002216225.2_ASM221622v2_NJGW02000015.1_seq1...tet_efflux    -0.000567       0.963066
AAC.3..IIIa     GCA_002949085.1_ASM294908v1_CP026747.1_seq1...tet_efflux        -0.000150       0.990227
AAC.3..IIIa     GCA_002980555.1_ASM298055v1_PVBT01000007.1_seq1...tet_efflux    -0.000150       0.990227
AAC.3..IIIa     GCA_003611455.1_ASM361145v1_RAXU01000007.1_seq1...class_C       -0.000150       0.990227
AAC.3..IIIa     GCA_007859655.1_ASM785965v1_CP042304.1_seq2...tet_efflux        -0.000150       0.990227
