GeneNames	SRR341581	SRR341582	SRR341583	SRR341584	SRR341585	SRR341586	SRR341587	SRR341588	SRR341589	ERR2607380	ERR2607381	ERR2607382	ERR2607383	ERR2607384	ERR2607385	ERR2607386	ERR2607387	ERR2607388	ERR2607389	ERR2607390	ERR2607391	ERR2607392	ERR2607393	ERR2607394	ERR2607395	ERR2607396	ERR2607397	ERR2607398	ERR2607399	ERR2607400	ERR2607401	ERR2607402	ERR2607403	ERR2607404	ERR2607405	ERR2607406	ERR2607407	ERR2607408	ERR2607409	ERR2607410	ERR2607411	ERR2607412	ERR2607413	ERR2607414	ERR2607415	ERR2607416	ERR2607417	ERR2607418	ERR2607419	ERR2607420	ERR2607421	ERR2607422	ERR2607423	ERR2607424	ERR2607425	ERR2607426	ERR2607427	ERR2607428	ERR2607429	ERR2607430	ERR2607431	ERR2607432	ERR2607433	ERR2607434	ERR2607435	ERR2607436	ERR2607437	ERR2607438	ERR2607439	ERR2607440	ERR2607441	ERR2607442	ERR2607443	ERR2607444	ERR2607445	ERR2607446	ERR2607447	ERR2607448	ERR2607449	ERR2607450	ERR2607451	ERR2607452	ERR2607453	ERR2607454	ERR2607455	ERR2607456	ERR2607457	ERR2607458	ERR2607459	ERR2607460	ERR2607461	ERR2607462	ERR2607463	ERR2607464	ERR2607465	ERR2607466	ERR2607467	ERR2607468	ERR2607469
AAC.2...Ib	96432	231370	616513	39627	45230	3639633	185603	40116	200379	15106	75330	312377	1037723	135127	50162	96403	230239	145248	45231	140827	186817	31681	177604	437811	172319	2480642	537137	28873	63549	109819	371782	39912	1433508	84130	106175	31472	38560	109125	75092	25190	685555	300025	216249	501522	199102	178917	308893	63962	96075	1794300	202156	546303	354440	77044	230631	824547	487508	71187	182230	382537	90634	62553	2266624	137124	978754	253039	270454	233623	481019	406575	425846	227534	240321	80276	80028	1915807	744889	1362431	48835	222574	530082	63644	18374	748581	163912	776678	166388	230163	69454	542084	84209	262054	104145	108639	885074	919199	118981	44510	806278
AAC.3..IIIb 	7	5	8	2	1	5	3	10	1	2	10	3	8	2	1	3	4	3	2	1	2	1	2	5	1	5	2	1	5	2	5	49	3	1	1	2	1	2	1	2	6	13	3	2	3	5	2	2	3	5	3	4	30	1	2	3	1	1	8	11	4	4	5	2	2	107	19	10	7	6	9	6	5	7	2	8	2	1	5	2	1	2	7	2	4	3	1	1	1	2	8	2	1	1	3	4	2	1	6
AAC.2...Id	2	1	3	3	2	10	6	2	1	6	65	6	14	1	1	2	2	2	2	6	2	128	3	12	1	9	15	17	40	30	1	136	11	2	4	1	3	8	2	3	17	32	8	3	1	1	5	1	2	1	3	1	2	4	6	10	7	1	43	71	1	4	1	1	3	11	12	3	1	3	5	5	17	1	2	3	1	1	13	1	2	1	79	2	2	4	66	5	1	28	1	8	4	8	6	9	6	1	3
AAC.2...Ic	3	50	467	0	0	4	368	0	1762	0	0	0	41	6	6	19	214	114	0	143	17	0	113	1	0	3	99	0	0	76	457	0	344	0	3	0	0	0	21	0	676	262	343	275	0	31	2	0	0	241	507	50	237	0	338	152	183	295	468	20	0	0	202	96	220	3250	2253	1177	0	12	105	280	87	8	33	231	980	211	0	168	233	0	0	0	0	70	0	0	0	0	134	3	0	0	26	2512	4	11	164
AAC.3..IIIc 	84	6	491	0	0	137	75	0	53	0	0	0	37	150	13	336	1968	7	0	4	0	0	2	0	0	1425	1	0	0	5	49	0	155	0	12	0	0	0	2	0	10	438	6	410	0	1	0	0	0	39	85	3	2	0	4	137	138	25	8	1269	0	0	640	3	16	1337	3146	1078	0	372	1	37	7	22	5	36	24	473	0	272	510	0	0	0	0	0	0	0	0	0	9	331	0	0	1758	7	270	0	459
AAC.6...I30	30	176	11	0	0	2	60	0	248	0	0	0	3	47	0	93	18	0	0	414	0	0	0	0	0	3	0	0	0	87	2	0	224	0	2	0	0	0	13	0	607	911	502	1169	0	0	0	0	0	3	2	82	708	0	104	10	0	17	849	68	0	0	28	23	135	1820	10	3	0	1	48	120	52	0	19	444	5	773	0	458	26	0	0	0	0	0	0	0	0	0	0	6	0	0	2	0	63	0	11
AAC.3..IIb 	54	11	902	0	0	0	3	0	93	0	0	0	0	4	0	8	311	0	0	15	0	0	0	0	0	0	0	0	0	8	70	0	1697	0	0	0	0	0	0	0	59	16	23	47	0	0	0	0	0	108	164	1	21	0	157	0	0	6	88	4	0	0	217	3	116	1141	1704	585	0	0	15	91	22	0	12	80	248	8	0	19	595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	718
AAC.3..IIIa	189	0	49	0	0	0	0	0	16	0	0	0	0	25	0	127	61	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	76	0	0	0	0	0	0	0	11	1881	5	829	0	0	0	0	0	1	1	0	0	0	2	0	0	0	6	463	0	0	236	0	2	10	141	99	0	0	0	11	0	0	0	11	2	576	0	525	149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	57
AAC.6...Iae 	3	0	16	0	0	0	0	0	10	0	0	0	0	4	0	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	457	0	0	0	0	0	0	0	95	141	56	120	0	0	0	0	0	0	0	0	0	0	133	0	0	0	289	7	0	0	10	0	61	1475	31	7	0	0	0	44	0	0	0	298	0	114	0	165	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	30
AAC.6...Iad  	268	0	261	0	0	0	0	0	0	0	0	0	0	0	0	0	129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	223	0	0	0	0	0	0	0	4	16	3	10	0	0	0	0	0	0	0	0	0	0	8	0	0	0	4	0	0	0	138	0	9	148	1251	572	0	0	0	25	0	0	0	33	0	27	0	6	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102
AAC.6...I.43	29	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	220	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	15	17	4	0	0	0	0	0	0	0	0	0	320	0	111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23
AAC.6...32	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	343	0	0	0	0	0	0	0	0	18	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	980	0	0	0	0	0	0	0	0	0	0	0	20	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AAC.6...34	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AAC.6...345	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AAC.6...346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
